block,tag,name,pooled_acc,pooled_lo,pooled_hi,mean_sub_acc,sd_sub_acc,median,q25,q75,min,max,n_subjects,n_trials,frac_sig,chance,n_classes
window,LOSO  task window 0.5-3.5 s,,0.6928025733815842,0.6742511463600354,0.7108989431350778,0.6924032685660593,0.1460553684510699,0.6785714285714286,0.5952380952380952,0.8095238095238095,0.3333333333333333,1.0,58.0,2487.0,0.6896551724137931,,
window,within/randomCV  task window 0.5-3.5 s,,0.6039404905508645,0.5844047328690369,0.6232311246757515,0.6037155551389713,0.155529449211581,0.5865079365079364,0.475,0.705952380952381,0.3333333333333333,1.0,58.0,2487.0,0.3620689655172414,,
window,LOSO  PRE-CUE -2.0 to -0.2 s,,0.5528749497386409,0.5330806418420715,0.57254458982731,0.5527352514722201,0.0742409552610875,0.5285714285714286,0.5,0.6130952380952381,0.3571428571428571,0.7380952380952381,58.0,2487.0,0.1896551724137931,,
window,within/randomCV  PRE-CUE -2.0 to -0.2 s,,0.4724567752312023,0.4526770023463518,0.4923014856021193,0.4730298459448419,0.093773050094592,0.4666666666666667,0.4091269841269841,0.530952380952381,0.3023255813953488,0.7380952380952381,58.0,2487.0,0.0689655172413793,,
window,LOSO  PRE-CUE -2.4 to -0.4 s,,0.5560916767189384,0.5363074204374195,0.5757436795900664,0.5561822544380683,0.0701539669542564,0.5515873015873016,0.5111111111111111,0.6190476190476191,0.4047619047619047,0.7142857142857143,58.0,2487.0,0.1034482758620689,,
window,within/randomCV  PRE-CUE -2.4 to -0.4 s,,0.4704463208685163,0.4506734323522633,0.4902888870460855,0.4709183425502592,0.0903445538914032,0.4666666666666667,0.4238095238095238,0.5,0.2857142857142857,0.7857142857142857,58.0,2487.0,0.0517241379310344,,
window,LOSO  late window 2.5-4.5 s,,0.5983112183353438,0.5787364576227034,0.6176541384771355,0.5979613120551373,0.1307671613792342,0.5795865633074935,0.5,0.6900793650793651,0.3095238095238095,0.9333333333333332,58.0,2487.0,0.4137931034482758,,
window,within/randomCV  late window 2.5-4.5 s,,0.5572979493365501,0.5375176757780491,0.576943124826631,0.5572820078433551,0.1300037876982513,0.5333333333333333,0.4631313131313131,0.6611111111111111,0.3095238095238095,0.9333333333333332,58.0,2487.0,0.293103448275862,,
lesion,all 64 channels [64 ch],,0.6928025733815842,0.6742511463600354,0.7108989431350778,0.6924032685660593,0.1460553684510699,0.6785714285714286,0.5952380952380952,0.8095238095238095,0.3333333333333333,1.0,58.0,2487.0,0.6896551724137931,,
lesion,sensorimotor strip [15 ch],,0.661037394451146,0.6420514090378406,0.6796434337705255,0.6606862819974288,0.1505857943265515,0.6444444444444445,0.5496031746031746,0.7619047619047619,0.3571428571428571,0.9777777777777776,58.0,2487.0,0.5517241379310345,,
lesion,C3/Cz/C4 only [3 ch],,0.6304784881383193,0.6111627558660724,0.6494864569275515,0.6303198093895768,0.1265335005839168,0.6292929292929292,0.526578073089701,0.7083333333333334,0.3809523809523809,0.9111111111111112,58.0,2487.0,0.5,,
lesion,frontal [17 ch],,0.5613188580619219,0.541552702416394,0.580940433208494,0.5612518240024255,0.0759783519206684,0.5476190476190477,0.5238095238095238,0.5988095238095238,0.4222222222222222,0.8095238095238095,58.0,2487.0,0.1724137931034483,,
lesion,parieto-occipital [17 ch],,0.5975070365902694,0.5779269198923955,0.6168572101796055,0.5968695721101495,0.1162303349764121,0.6190476190476191,0.5476190476190477,0.6666666666666666,0.3095238095238095,0.8666666666666667,58.0,2487.0,0.3793103448275862,,
carryover,"LOSO, label = PREVIOUS trial's class",,0.6100302637267618,0.5898078807408045,0.6299735034176908,0.6098794043074952,0.1076748233550976,0.6153846153846154,0.5384615384615384,0.6918498168498168,0.35,0.8461538461538461,58.0,2313.0,0.3448275862068966,,
identity,"subject ID from MI trials, no alignment (93-way)",,0.9786286497741532,0.9786286497741532,0.9786286497741532,,,,,,,,,,,0.010752688172043,93.0
identity,"subject ID from MI trials, after alignment (93-way)",,0.0158496642179805,0.0158496642179805,0.0158496642179805,,,,,,,,,,,0.010752688172043,93.0
identity,subject ID from EYES-OPEN REST (93-way),,0.9875405359276328,0.9875405359276328,0.9875405359276328,,,,,,,,,,,0.010752688172043,93.0
run-identity,which of this subject's 3 runs is it? (3-way),,0.9244849977608596,0.9244849977608596,0.9244849977608596,,,,,,,,58.0,,,0.3333333333333333,
align-scope,"align from 1st run only, test on runs 2-3",,0.6867833433916717,0.6638336688871425,0.7090694677442984,0.6866825208085613,0.1506054285816647,0.6892857142857143,0.6,0.7857142857142857,0.3571428571428571,0.9666666666666668,58.0,1657.0,0.5689655172413793,,
align-scope,"align from all 3 runs, test on runs 2-3",,0.6964393482196741,0.6736650740253436,0.7185156637953619,0.6959175584621482,0.1548631731569093,0.7,0.5714285714285714,0.7857142857142857,0.3333333333333333,1.0,58.0,1657.0,0.603448275862069,,
align-scope,"no alignment at all, test on runs 2-3",,0.6342788171394086,0.6105653927002688,0.6575155205985611,0.6340156276541531,0.1206270226557401,0.6071428571428571,0.5434523809523809,0.7285714285714285,0.4285714285714285,0.9333333333333332,58.0,1657.0,0.4137931034482758,,
cross-paradigm,train EXECUTED -> test IMAGINED,,0.6867712102935264,0.6681297643708963,0.7049718679834144,0.686162692337512,0.1465816485394971,,,,,,58.0,2487.0,,,
cross-paradigm,train IMAGINED -> test EXECUTED,,0.724707779121322,0.7066722200623359,0.7422114362244416,0.7241379310344828,0.1517172071007773,,,,,,58.0,2481.0,,,
cross-paradigm,SAME subject: executed -> imagined,,0.5999195818254925,0.5803556947202563,0.6192478333562113,0.5998073876582296,0.1255593035963355,,,,,,58.0,2487.0,,,
artefact,keep everything [3975 epochs],,0.6928025733815842,0.6742511463600354,0.7108989431350778,0.6924032685660593,0.14605536845106992,0.6785714285714286,0.5952380952380952,0.8095238095238095,0.3333333333333333,1.0,58.0,2487.0,0.6896551724137931,,
artefact,drop worst 1% of epochs [3935 epochs],,0.6919028340080972,0.6732725443858357,0.7100770572957358,0.691222038074484,0.14438669440014737,0.6785714285714286,0.5952380952380952,0.8095238095238095,0.3333333333333333,1.0,58.0,2470.0,0.6551724137931034,,
artefact,drop worst 5% of epochs [3776 epochs],,0.6913735343383585,0.6724107194540356,0.709865821149956,0.694022148039672,0.14991976071645463,0.6904761904761905,0.6046511627906976,0.8095238095238095,0.35714285714285715,1.0,57.0,2388.0,0.6140350877192983,,
artefact,drop worst 20% of epochs [3180 epochs],,0.6872246696035242,0.6666179736836082,0.7072927524963817,0.6983873629925024,0.15194062074670847,0.7007936507936507,0.6130952380952381,0.798513986013986,0.35555555555555557,1.0,56.0,2043.0,0.625,,
early-window,"0.0-2.0 s, all 64 [64 ch]",,0.7096903900281464,0.6914105492945508,0.7274751985654759,0.709474658372012,0.12752228061238635,0.7142857142857143,0.6198412698412699,0.7857142857142857,0.40476190476190477,0.9333333333333333,58.0,2487.0,0.7241379310344828,,
early-window,"0.0-2.0 s, sensorimotor [15 ch]",,0.6763168476075593,0.6575278101298418,0.6946898212057281,0.6762590968685596,0.13467912043129912,0.6896825396825397,0.5773809523809523,0.7619047619047619,0.40476190476190477,0.9285714285714286,58.0,2487.0,0.6379310344827587,,
early-window,"0.0-2.0 s, parieto-occipital [17 ch]",,0.5963007639726579,0.5767127141714774,0.6156617168100857,0.5966701324159221,0.11390338980328356,0.5976190476190476,0.5238095238095238,0.6666666666666666,0.35714285714285715,0.8333333333333334,58.0,2487.0,0.39655172413793105,,
early-window,"0.5-3.5 s, all 64 [64 ch]",,0.6928025733815842,0.6742511463600354,0.7108989431350778,0.6924032685660593,0.14605536845106992,0.6785714285714286,0.5952380952380952,0.8095238095238095,0.3333333333333333,1.0,58.0,2487.0,0.6896551724137931,,
