block,tag,name,pooled_acc,pooled_lo,pooled_hi,mean_sub_acc,sd_sub_acc,median,q25,q75,min,max,n_subjects,n_trials,frac_sig,chance,n_classes
window,LOSO  task window 0.5-3.5 s,,0.6928025733815842,0.6742511463600354,0.7108989431350778,0.6924032685660593,0.14605536845106992,0.6785714285714286,0.5952380952380952,0.8095238095238095,0.3333333333333333,1.0,58.0,2487.0,0.6896551724137931,,
window,within/randomCV  task window 0.5-3.5 s,,0.6039404905508645,0.5844047328690369,0.6232311246757515,0.6037155551389713,0.15552944921158104,0.5865079365079364,0.475,0.705952380952381,0.3333333333333333,1.0,58.0,2487.0,0.3620689655172414,,
window,LOSO  PRE-CUE -2.0 to -0.2 s,,0.5528749497386409,0.5330806418420715,0.57254458982731,0.5527352514722201,0.07424095526108758,0.5285714285714286,0.5,0.6130952380952381,0.35714285714285715,0.7380952380952381,58.0,2487.0,0.1896551724137931,,
window,within/randomCV  PRE-CUE -2.0 to -0.2 s,,0.4724567752312023,0.4526770023463518,0.49230148560211934,0.4730298459448419,0.09377305009459205,0.4666666666666667,0.4091269841269841,0.530952380952381,0.3023255813953488,0.7380952380952381,58.0,2487.0,0.06896551724137931,,
window,LOSO  PRE-CUE -2.4 to -0.4 s,,0.5560916767189384,0.5363074204374195,0.5757436795900664,0.5561822544380683,0.07015396695425648,0.5515873015873016,0.5111111111111111,0.6190476190476191,0.40476190476190477,0.7142857142857143,58.0,2487.0,0.10344827586206896,,
window,within/randomCV  PRE-CUE -2.4 to -0.4 s,,0.4704463208685163,0.45067343235226337,0.49028888704608553,0.4709183425502592,0.09034455389140328,0.4666666666666667,0.4238095238095238,0.5,0.2857142857142857,0.7857142857142857,58.0,2487.0,0.05172413793103448,,
window,LOSO  late window 2.5-4.5 s,,0.5983112183353438,0.5787364576227034,0.6176541384771355,0.5979613120551373,0.13076716137923425,0.5795865633074935,0.5,0.6900793650793651,0.30952380952380953,0.9333333333333333,58.0,2487.0,0.41379310344827586,,
window,within/randomCV  late window 2.5-4.5 s,,0.5572979493365501,0.5375176757780491,0.576943124826631,0.5572820078433551,0.13000378769825138,0.5333333333333333,0.4631313131313131,0.6611111111111111,0.30952380952380953,0.9333333333333333,58.0,2487.0,0.29310344827586204,,
lesion,all 64 channels [64 ch],,0.6928025733815842,0.6742511463600354,0.7108989431350778,0.6924032685660593,0.14605536845106992,0.6785714285714286,0.5952380952380952,0.8095238095238095,0.3333333333333333,1.0,58.0,2487.0,0.6896551724137931,,
lesion,sensorimotor strip [15 ch],,0.661037394451146,0.6420514090378406,0.6796434337705255,0.6606862819974288,0.15058579432655156,0.6444444444444445,0.5496031746031746,0.7619047619047619,0.35714285714285715,0.9777777777777777,58.0,2487.0,0.5517241379310345,,
lesion,C3/Cz/C4 only [3 ch],,0.6304784881383193,0.6111627558660724,0.6494864569275515,0.6303198093895768,0.1265335005839168,0.6292929292929292,0.526578073089701,0.7083333333333334,0.38095238095238093,0.9111111111111111,58.0,2487.0,0.5,,
lesion,frontal [17 ch],,0.5613188580619219,0.541552702416394,0.580940433208494,0.5612518240024255,0.07597835192066844,0.5476190476190477,0.5238095238095238,0.5988095238095238,0.4222222222222222,0.8095238095238095,58.0,2487.0,0.1724137931034483,,
lesion,parieto-occipital [17 ch],,0.5975070365902694,0.5779269198923955,0.6168572101796055,0.5968695721101495,0.11623033497641211,0.6190476190476191,0.5476190476190477,0.6666666666666666,0.30952380952380953,0.8666666666666667,58.0,2487.0,0.3793103448275862,,
carryover,"LOSO, label = PREVIOUS trial's class",,0.6100302637267618,0.5898078807408045,0.6299735034176908,0.6098794043074952,0.10767482335509762,0.6153846153846154,0.5384615384615384,0.6918498168498168,0.35,0.8461538461538461,58.0,2313.0,0.3448275862068966,,
identity,"subject ID from MI trials, no alignment (93-way)",,0.9786286497741531,0.9786286497741531,0.9786286497741531,,,,,,,,,,,0.010752688172043012,93.0
identity,"subject ID from MI trials, after alignment (93-way)",,0.015849664217980508,0.015849664217980508,0.015849664217980508,,,,,,,,,,,0.010752688172043012,93.0
identity,subject ID from EYES-OPEN REST (93-way),,0.9875405359276327,0.9875405359276327,0.9875405359276327,,,,,,,,,,,0.010752688172043012,93.0
