epoch,loss,val_acc,train_acc
5,0.7044672162388079,0.5346534848213196,0.512666642665863
10,0.6980434494912306,0.5049505233764648,0.5253333449363708
15,0.6987948027493305,0.5016501545906067,0.5260000228881836
20,0.6951929123468504,0.4884488582611084,0.5226666927337646
25,0.6941598032779376,0.49504950642585754,0.5366666913032532
30,0.6936489823104052,0.5049505233764648,0.5353333353996277
35,0.6957172798611062,0.49504950642585754,0.5573333501815796
40,0.6944810720382111,0.4785478413105011,0.5619999766349792
45,0.6948919519279543,0.4884488582611084,0.5559999942779541
50,0.6936511628417035,0.5016501545906067,0.5486666560173035
55,0.6927847305341185,0.4983498454093933,0.5713333487510681
60,0.692627170807849,0.48184818029403687,0.5653333067893982
65,0.6930902851444634,0.5049505233764648,0.5526666641235352
70,0.6939439789217162,0.48184818029403687,0.5706666707992554
75,0.6935513552977847,0.4884488582611084,0.5506666898727417
80,0.6934556712230808,0.5214521288871765,0.5759999752044678
85,0.6932608435498429,0.4917491674423218,0.5799999833106995
90,0.692094419520503,0.5082508325576782,0.578000009059906
5,0.703570040000253,0.4466666579246521,0.5106666684150696
10,0.6927088946521449,0.476666659116745,0.5120000243186951
15,0.6949440384445404,0.5133333206176758,0.5613333582878113
20,0.6953251714132079,0.5333333611488342,0.5299999713897705
25,0.6945931051625591,0.503333330154419,0.515999972820282
30,0.693783763076077,0.5,0.5680000185966492
35,0.6951897307938221,0.5600000023841858,0.5726666450500488
40,0.6936010179065523,0.46666666865348816,0.5393333435058594
45,0.6938008036600107,0.4933333396911621,0.5373333096504211
50,0.6939341263944695,0.503333330154419,0.578000009059906
55,0.6920958443516109,0.5133333206176758,0.5873333215713501
60,0.6924966675560681,0.503333330154419,0.5619999766349792
65,0.6925347938257105,0.4866666793823242,0.5759999752044678
70,0.6923797257474157,0.5,0.6086666584014893
75,0.6934431168545528,0.49666666984558105,0.6079999804496765
80,0.6930684357130227,0.49000000953674316,0.6186666488647461
85,0.69244663671953,0.4833333194255829,0.6106666922569275
90,0.69254735304194,0.49000000953674316,0.6106666922569275
5,0.7057421234870647,0.47118642926216125,0.5046666860580444
10,0.6980995693853769,0.4576271176338196,0.5180000066757202
15,0.6937177446730926,0.511864423751831,0.4959999918937683
20,0.6941537179304907,0.494915246963501,0.5393333435058594
25,0.6936366522108424,0.47457626461982727,0.5333333611488342
30,0.6949104548831164,0.4813559353351593,0.5526666641235352
35,0.6942617328773195,0.4576271176338196,0.5766666531562805
40,0.6946646241015743,0.47457626461982727,0.5559999942779541
45,0.6935854418002482,0.5288135409355164,0.5446666479110718
50,0.6933231588685641,0.4779660999774933,0.5860000252723694
55,0.6923567164763367,0.508474588394165,0.5793333053588867
60,0.6927667722121572,0.48813560605049133,0.559333324432373
65,0.6933068326012698,0.494915246963501,0.5693333148956299
70,0.6918079599628975,0.498305082321167,0.5886666774749756
75,0.6939364523267264,0.4813559353351593,0.5706666707992554
80,0.6933888319605603,0.49152541160583496,0.590666651725769
85,0.6920091806075113,0.505084753036499,0.5960000157356262
90,0.6928138546424749,0.505084753036499,0.5899999737739563
