paradigm,regime,shuffled,subject,n,acc,ci_lo,ci_hi,sig_thresh,majority,train_acc
imagined,"A within-subj, random CV",False,1,45,0.6666666666666666,0.5104963621416386,0.799994311989305,0.6222222222222222,0.5111111111111111,
imagined,"A within-subj, random CV",False,2,42,0.9047619047619048,0.7737751284472205,0.9734364303592397,0.6190476190476191,0.5,
imagined,"A within-subj, random CV",False,4,42,0.6428571428571429,0.4802605583854622,0.7844922585742125,0.6190476190476191,0.5,
imagined,"B within-subj, leave-run-out",False,1,45,0.6444444444444445,0.48780100514814595,0.7813159892644141,0.6222222222222222,0.5111111111111111,
imagined,"B within-subj, leave-run-out",False,2,42,0.9047619047619048,0.7737751284472205,0.9734364303592397,0.6190476190476191,0.5,
imagined,"B within-subj, leave-run-out",False,4,42,0.6428571428571429,0.4802605583854622,0.7844922585742125,0.6190476190476191,0.5,
imagined,"C cross-subj, LOSO + align",False,1,45,0.7777777777777778,0.629112447400512,0.887954061122865,0.6222222222222222,,0.6886666666666666
imagined,"C cross-subj, LOSO + align",False,2,42,0.8571428571428571,0.7146061580867288,0.9457161416212352,0.6190476190476191,,0.6926666666666667
imagined,"C cross-subj, LOSO + align",False,4,42,0.7142857142857143,0.554161196692031,0.8428085332342546,0.6190476190476191,,0.6906666666666667
imagined,D LOSO + 16 calib trials,False,1,30,0.7,0.5060409585374464,0.8526548152452988,0.6333333333333333,,0.688
imagined,D LOSO + 16 calib trials,False,2,28,0.8214285714285714,0.6310666505807963,0.9393570911807925,0.6428571428571429,,0.692
imagined,D LOSO + 16 calib trials,False,4,28,0.7142857142857143,0.5133316845510592,0.8677634874288749,0.6428571428571429,,0.69
imagined,"A within-subj, random CV",True,1,45,0.3111111111111111,0.1816588039337222,0.4664910299121159,0.6222222222222222,0.5111111111111111,
imagined,"A within-subj, random CV",True,2,42,0.6428571428571429,0.4802605583854622,0.7844922585742125,0.6190476190476191,0.5,
imagined,"A within-subj, random CV",True,4,42,0.5,0.3419475770509645,0.6580524229490354,0.6190476190476191,0.5,
imagined,"B within-subj, leave-run-out",True,1,45,0.5111111111111111,0.35774038567003036,0.6629662516072066,0.6222222222222222,0.5111111111111111,
imagined,"B within-subj, leave-run-out",True,2,42,0.5238095238095238,0.3641779709213327,0.6799594911397739,0.6190476190476191,0.5,
imagined,"B within-subj, leave-run-out",True,4,42,0.5,0.3419475770509645,0.6580524229490354,0.6190476190476191,0.5,
imagined,"C cross-subj, LOSO + align",True,1,45,0.4666666666666667,0.3166008229974236,0.6212799839125356,0.6222222222222222,,0.6013333333333334
imagined,"C cross-subj, LOSO + align",True,2,42,0.42857142857142855,0.2772067477996278,0.5903887292371299,0.6190476190476191,,0.6213333333333333
imagined,"C cross-subj, LOSO + align",True,4,42,0.40476190476190477,0.25629092548365795,0.5671791092799632,0.6190476190476191,,0.6186666666666667
imagined,D LOSO + 16 calib trials,True,1,30,0.43333333333333335,0.254607549903263,0.6257265493907793,0.6333333333333333,,0.602
imagined,D LOSO + 16 calib trials,True,2,28,0.4642857142857143,0.27510856029659614,0.6613009238854,0.6428571428571429,,0.6193333333333333
imagined,D LOSO + 16 calib trials,True,4,28,0.39285714285714285,0.2150428291609609,0.5942317935124368,0.6428571428571429,,0.616
executed,"A within-subj, random CV",False,1,45,0.6222222222222222,0.4654101126463728,0.7623217552722018,0.6222222222222222,0.5111111111111111,
executed,"A within-subj, random CV",False,2,42,0.7380952380952381,0.5796033128823919,0.8613898679115296,0.6190476190476191,0.5,
executed,"A within-subj, random CV",False,4,42,0.5952380952380952,0.43282089072003677,0.7437090745163419,0.6190476190476191,0.5,
executed,"B within-subj, leave-run-out",False,1,45,0.6888888888888889,0.533508970087884,0.8183411960662779,0.6222222222222222,0.5111111111111111,
executed,"B within-subj, leave-run-out",False,2,42,0.6428571428571429,0.4802605583854622,0.7844922585742125,0.6190476190476191,0.5,
executed,"B within-subj, leave-run-out",False,4,42,0.6666666666666666,0.5045125357367691,0.8043319519634817,0.6190476190476191,0.5,
executed,"C cross-subj, LOSO + align",False,1,45,0.7777777777777778,0.629112447400512,0.887954061122865,0.6222222222222222,,0.7686666666666667
executed,"C cross-subj, LOSO + align",False,2,42,0.7857142857142857,0.6318843660680237,0.8970403501027812,0.6190476190476191,,0.7673333333333333
executed,"C cross-subj, LOSO + align",False,4,42,0.8571428571428571,0.7146061580867288,0.9457161416212352,0.6190476190476191,,0.77
